Date,location,position,key,value,month
2018-11-30,Arikawa (Zostera),1m,RP,22.14348179066673,11
2018-11-30,Arikawa (Zostera),2m,RP,28.368233591686813,11
2018-11-30,Arikawa (Sargassum),0m,RP,5.703915907837316,11
2018-11-30,Arikawa (Sargassum),1m,RP,21.564771858983363,11
2018-12-01,Tainoura (Isoyake),0m,RP,24.158698054947937,12
2018-12-01,Tainoura (Isoyake),1m,RP,6.9373177637697765,12
2018-12-01,Arikawa (Zostera),0m,RP,21.877576288160988,12
2018-12-01,Arikawa (Zostera),1m,RP,16.98473189830756,12
2018-12-01,Arikawa (Zostera),2m,RP,20.455593731755684,12
2018-12-01,Arikawa (Sargassum),0m,RP,3.591067829114741,12
2018-12-01,Arikawa (Sargassum),1m,RP,25.58992103964735,12
2018-12-02,Tainoura (Isoyake),0m,RP,10.261324424105984,12
2018-12-02,Tainoura (Isoyake),1m,RP,4.403839736539126,12
2018-12-02,Arikawa (Zostera),0m,RP,43.34926867375749,12
2018-12-02,Arikawa (Zostera),1m,RP,12.498123428614555,12
2018-12-02,Arikawa (Zostera),2m,RP,12.509325222298074,12
2018-12-02,Arikawa (Sargassum),0m,RP,2.519769125106187,12
2018-12-02,Arikawa (Sargassum),1m,RP,8.969450625008301,12
2018-12-03,Tainoura (Isoyake),0m,RP,20.959789788402215,12
2018-12-03,Tainoura (Isoyake),1m,RP,0.9308159678884578,12
2018-12-03,Arikawa (Zostera),0m,RP,21.53723682590551,12
2018-12-03,Arikawa (Zostera),1m,RP,11.535971737808577,12
2018-12-03,Arikawa (Zostera),2m,RP,7.354339708743461,12
2018-12-03,Arikawa (Sargassum),0m,RP,2.7745022829576023,12
2018-12-03,Arikawa (Sargassum),1m,RP,17.969266288350006,12
2018-12-04,Tainoura (Isoyake),0m,RP,3.447775432161059,12
2018-12-04,Tainoura (Isoyake),1m,RP,3.3887574978089505,12
2018-12-04,Arikawa (Zostera),0m,RP,14.954653457511485,12
2018-12-04,Arikawa (Zostera),1m,RP,7.655864799439412,12
2018-12-04,Arikawa (Zostera),2m,RP,12.522413668069358,12
2018-12-04,Arikawa (Sargassum),0m,RP,3.4598918034990227,12
2018-12-04,Arikawa (Sargassum),1m,RP,7.507654457792152,12
2018-12-05,Tainoura (Isoyake),0m,RP,5.49382492907072,12
2018-12-05,Tainoura (Isoyake),1m,RP,2.8145935772608004,12
2018-12-05,Arikawa (Zostera),0m,RP,12.241358706419907,12
2018-12-05,Arikawa (Zostera),1m,RP,7.755222061832216,12
2018-12-05,Arikawa (Zostera),2m,RP,4.150744888666476,12
2018-12-05,Arikawa (Sargassum),0m,RP,3.071523503347221,12
2018-12-05,Arikawa (Sargassum),1m,RP,3.6705181842196914,12
2018-12-06,Tainoura (Isoyake),0m,RP,6.308853388142666,12
2018-12-06,Tainoura (Isoyake),1m,RP,5.874424199413397,12
2018-12-06,Arikawa (Zostera),0m,RP,7.103271733246915,12
2018-12-06,Arikawa (Zostera),1m,RP,4.4624095402983395,12
2018-12-06,Arikawa (Zostera),2m,RP,7.577841201757446,12
2018-12-06,Arikawa (Sargassum),0m,RP,5.416713047163443,12
2018-12-06,Arikawa (Sargassum),1m,RP,6.009310795967014,12
2018-12-07,Tainoura (Isoyake),0m,RP,4.838934453263797,12
2018-12-07,Tainoura (Isoyake),1m,RP,1.371569830155941,12
2018-12-07,Arikawa (Zostera),0m,RP,8.929878354103453,12
2018-12-07,Arikawa (Zostera),1m,RP,5.176254102905105,12
2018-12-07,Arikawa (Zostera),2m,RP,4.0811143767484115,12
2018-12-07,Arikawa (Sargassum),0m,RP,1.8124237048825447,12
2018-12-07,Arikawa (Sargassum),1m,RP,4.637011988371608,12
2018-12-08,Tainoura (Isoyake),0m,RP,3.443286244579757,12
2018-12-08,Tainoura (Isoyake),1m,RP,0.7243760038891803,12
2018-12-08,Arikawa (Zostera),0m,RP,6.913526746654565,12
2018-12-08,Arikawa (Zostera),1m,RP,3.5231653065097968,12
2018-12-08,Arikawa (Zostera),2m,RP,3.998436657064211,12
2018-12-08,Arikawa (Sargassum),0m,RP,1.368475271683966,12
2018-12-08,Arikawa (Sargassum),1m,RP,2.919238001812667,12
2018-12-09,Tainoura (Isoyake),0m,RP,8.526505799385932,12
2018-12-09,Tainoura (Isoyake),1m,RP,5.297219104549405,12
2018-12-09,Arikawa (Zostera),0m,RP,11.958141729992215,12
2018-12-09,Arikawa (Zostera),1m,RP,8.468814746640874,12
2018-12-09,Arikawa (Zostera),2m,RP,6.245898867315619,12
2018-12-09,Arikawa (Sargassum),0m,RP,6.103811370306392,12
2018-12-09,Arikawa (Sargassum),1m,RP,6.852432902197241,12
2018-12-10,Tainoura (Isoyake),0m,RP,5.5685793624828,12
2018-12-10,Tainoura (Isoyake),1m,RP,2.4565838162615705,12
2018-12-10,Arikawa (Zostera),0m,RP,11.365290479167744,12
2018-12-10,Arikawa (Zostera),1m,RP,8.112173461766528,12
2018-12-10,Arikawa (Zostera),2m,RP,7.603204843591222,12
2018-12-10,Arikawa (Sargassum),0m,RP,2.878368079308302,12
2018-12-10,Arikawa (Sargassum),1m,RP,3.76556982451502,12
2018-12-11,Tainoura (Isoyake),0m,RP,2.0372774942037335,12
2018-12-11,Tainoura (Isoyake),1m,RP,1.7693530686462804,12
2018-12-11,Arikawa (Zostera),0m,RP,7.739329340199417,12
2018-12-11,Arikawa (Zostera),1m,RP,5.251003377218279,12
2018-12-11,Arikawa (Zostera),2m,RP,4.413462952678254,12
2018-12-11,Arikawa (Sargassum),0m,RP,1.2807805632956937,12
2018-12-11,Arikawa (Sargassum),1m,RP,2.177380901000521,12
2018-12-12,Tainoura (Isoyake),0m,RP,4.230283210451343,12
2018-12-12,Tainoura (Isoyake),1m,RP,2.216338645067976,12
2018-12-12,Arikawa (Zostera),0m,RP,11.13482325307464,12
2018-12-12,Arikawa (Zostera),1m,RP,7.327421409319807,12
2018-12-12,Arikawa (Zostera),2m,RP,5.103999068951608,12
2018-12-12,Arikawa (Sargassum),0m,RP,3.096174520238243,12
2018-12-12,Arikawa (Sargassum),1m,RP,1.9821051949387034,12
2018-12-13,Tainoura (Isoyake),0m,RP,3.7055920064306873,12
2018-12-13,Tainoura (Isoyake),1m,RP,3.6387115849707055,12
2018-12-13,Arikawa (Zostera),0m,RP,13.146482074790612,12
2018-12-13,Arikawa (Zostera),1m,RP,6.1125497015354515,12
2018-12-13,Arikawa (Zostera),2m,RP,6.571589726126,12
2018-12-13,Arikawa (Sargassum),0m,RP,2.985054228096996,12
2018-12-13,Arikawa (Sargassum),1m,RP,3.5024264863098407,12
2018-12-14,Tainoura (Isoyake),0m,RP,6.873230407758429,12
2018-12-14,Tainoura (Isoyake),1m,RP,1.6314919524832554,12
2018-12-14,Arikawa (Zostera),0m,RP,11.890510746145404,12
2018-12-14,Arikawa (Zostera),1m,RP,10.914358142595656,12
2018-12-14,Arikawa (Zostera),2m,RP,9.394516326962918,12
2018-12-14,Arikawa (Sargassum),0m,RP,2.7730465054423137,12
2018-12-14,Arikawa (Sargassum),1m,RP,5.636572610708366,12
2018-12-15,Tainoura (Isoyake),0m,RP,6.946179929251173,12
2018-12-15,Tainoura (Isoyake),1m,RP,1.44995667251229,12
2018-12-15,Arikawa (Zostera),0m,RP,11.988452515945523,12
2018-12-15,Arikawa (Zostera),1m,RP,8.335942916880462,12
2018-12-15,Arikawa (Zostera),2m,RP,5.612478578770817,12
2018-12-15,Arikawa (Sargassum),0m,RP,2.2986684541765996,12
2018-12-15,Arikawa (Sargassum),1m,RP,5.277390420658197,12
2018-12-16,Tainoura (Isoyake),0m,RP,6.3854417914362385,12
2018-12-16,Tainoura (Isoyake),1m,RP,2.2728069267469997,12
2018-12-16,Arikawa (Zostera),0m,RP,9.940270312563747,12
2018-12-16,Arikawa (Zostera),1m,RP,9.948391461503892,12
2018-12-16,Arikawa (Zostera),2m,RP,7.439680837513571,12
2018-12-16,Arikawa (Sargassum),0m,RP,1.0534421499049231,12
2018-12-16,Arikawa (Sargassum),1m,RP,6.062517055542703,12
2017-04-10,Tainoura (Isoyake),0m,NEP,2.951143877046647,4
2017-04-10,Tainoura (Isoyake),1m,NEP,2.549326695223897,4
2017-04-10,Arikawa (Sargassum),0m,NEP,0.4175855493109282,4
2017-04-10,Arikawa (Sargassum),1m,NEP,0.4207643846374509,4
2017-04-11,Tainoura (Isoyake),0m,NEP,1.5205326331422242,4
2017-04-11,Tainoura (Isoyake),1m,NEP,1.234534862325276,4
2017-04-11,Arikawa (Sargassum),0m,NEP,1.9701678272667777,4
2017-04-12,Tainoura (Isoyake),0m,NEP,5.918841738621339,4
2017-04-12,Tainoura (Isoyake),1m,NEP,5.359786312329362,4
2017-04-12,Arikawa (Sargassum),0m,NEP,8.360805423288653,4
2017-04-12,Arikawa (Sargassum),1m,NEP,7.789391359061426,4
2017-04-13,Tainoura (Isoyake),0m,NEP,6.835991658185492,4
2017-04-13,Tainoura (Isoyake),1m,NEP,6.803432233438045,4
2017-04-13,Arikawa (Sargassum),0m,NEP,15.906530381178285,4
2017-04-14,Tainoura (Isoyake),0m,NEP,9.763651128782413,4
2017-04-14,Tainoura (Isoyake),1m,NEP,9.951006155377584,4
2017-04-14,Arikawa (Sargassum),0m,NEP,10.779842716170052,4
2017-04-14,Arikawa (Sargassum),1m,NEP,10.806309252089363,4
2017-04-15,Tainoura (Isoyake),0m,NEP,9.30693253424586,4
2017-04-15,Tainoura (Isoyake),1m,NEP,6.643565676162311,4
2017-04-15,Arikawa (Sargassum),0m,NEP,15.861144521997161,4
2017-04-15,Arikawa (Sargassum),1m,NEP,13.694475676853557,4
2017-04-16,Tainoura (Isoyake),0m,NEP,10.73445419288177,4
2017-04-16,Tainoura (Isoyake),1m,NEP,9.3084563737591,4
2017-04-16,Arikawa (Sargassum),0m,NEP,17.78014293151564,4
2017-04-16,Arikawa (Sargassum),1m,NEP,5.661018512951088,4
2017-04-17,Tainoura (Isoyake),0m,NEP,-2.59317581154761,4
2017-04-17,Tainoura (Isoyake),1m,NEP,-2.2303237517906638,4
2017-04-17,Arikawa (Sargassum),1m,NEP,1.0646959193163497,4
2017-04-18,Tainoura (Isoyake),0m,NEP,11.548142848011977,4
2017-04-18,Tainoura (Isoyake),1m,NEP,6.499447551400195,4
2017-04-18,Arikawa (Sargassum),0m,NEP,23.93137663831979,4
2017-04-18,Arikawa (Sargassum),1m,NEP,25.300900217487765,4
2017-04-19,Tainoura (Isoyake),0m,NEP,5.421289060258516,4
2017-04-19,Tainoura (Isoyake),1m,NEP,4.506841949366347,4
2017-04-19,Arikawa (Sargassum),0m,NEP,12.188029737469463,4
2017-04-19,Arikawa (Sargassum),1m,NEP,11.563805983550779,4
2017-04-20,Tainoura (Isoyake),0m,NEP,4.804886947090026,4
2017-04-20,Tainoura (Isoyake),1m,NEP,3.9081000660949883,4
2017-04-20,Arikawa (Sargassum),0m,NEP,7.042342916369293,4
2017-04-20,Arikawa (Sargassum),1m,NEP,6.485268315309156,4
2017-04-21,Tainoura (Isoyake),0m,NEP,5.2953455296478324,4
2017-04-21,Tainoura (Isoyake),1m,NEP,5.117948205272782,4
2017-04-21,Arikawa (Sargassum),0m,NEP,11.944296637512508,4
2017-04-21,Arikawa (Sargassum),1m,NEP,11.088045810071279,4
2017-04-22,Tainoura (Isoyake),0m,NEP,4.674353921407359,4
2017-04-22,Tainoura (Isoyake),1m,NEP,4.521671981873254,4
2017-04-22,Arikawa (Sargassum),0m,NEP,4.647047194881182,4
2017-04-22,Arikawa (Sargassum),1m,NEP,4.912136382692722,4
2017-04-23,Tainoura (Isoyake),0m,NEP,7.0989120294040475,4
2017-04-23,Tainoura (Isoyake),1m,NEP,5.281733513848863,4
2017-04-23,Arikawa (Sargassum),0m,NEP,14.783656842109139,4
2017-04-23,Arikawa (Sargassum),1m,NEP,13.89564805704957,4
2017-04-24,Tainoura (Isoyake),0m,NEP,9.268415050428302,4
2017-04-24,Tainoura (Isoyake),1m,NEP,5.8038889871987465,4
2017-04-24,Arikawa (Sargassum),0m,NEP,5.053274203149272,4
2017-04-24,Arikawa (Sargassum),1m,NEP,5.221313993473586,4
2017-04-25,Tainoura (Isoyake),0m,NEP,7.93352163544192,4
2017-04-25,Tainoura (Isoyake),1m,NEP,7.3226434175346355,4
2017-04-25,Arikawa (Sargassum),0m,NEP,10.259935351735194,4
2017-04-25,Arikawa (Sargassum),1m,NEP,10.584807825443576,4
2017-04-26,Tainoura (Isoyake),0m,NEP,3.469400871374262,4
2017-04-26,Tainoura (Isoyake),1m,NEP,1.7395898738588045,4
2017-04-26,Arikawa (Sargassum),0m,NEP,6.53324387317511,4
2017-04-26,Arikawa (Sargassum),1m,NEP,4.554706682892373,4
2017-04-27,Tainoura (Isoyake),0m,NEP,5.337659694340857,4
2017-04-27,Tainoura (Isoyake),1m,NEP,5.419424227818936,4
2017-04-27,Arikawa (Sargassum),0m,NEP,12.420242178592389,4
2017-04-27,Arikawa (Sargassum),1m,NEP,11.10706886368007,4
2017-04-28,Tainoura (Isoyake),0m,NEP,14.647727975575009,4
2017-04-28,Tainoura (Isoyake),1m,NEP,6.252389124744795,4
2017-04-28,Arikawa (Sargassum),0m,NEP,13.367374411755506,4
2017-04-28,Arikawa (Sargassum),1m,NEP,9.596226369456673,4
2017-04-29,Tainoura (Isoyake),0m,NEP,8.687489801834758,4
2017-04-29,Tainoura (Isoyake),1m,NEP,7.507415764743897,4
2017-04-29,Arikawa (Sargassum),0m,NEP,18.40909800039725,4
2017-04-29,Arikawa (Sargassum),1m,NEP,11.00670878956933,4
2017-04-30,Tainoura (Isoyake),0m,NEP,16.77793862580046,4
2017-04-30,Tainoura (Isoyake),1m,NEP,10.677166478179956,4
2017-04-30,Arikawa (Sargassum),0m,NEP,5.725757897309336,4
2017-04-30,Arikawa (Sargassum),1m,NEP,5.369199641885203,4
2017-05-01,Tainoura (Isoyake),0m,NEP,7.5313220835067085,5
2017-05-01,Tainoura (Isoyake),1m,NEP,6.838560751187828,5
2017-05-01,Arikawa (Sargassum),0m,NEP,14.522902154164186,5
2017-05-01,Arikawa (Sargassum),1m,NEP,8.609709312317193,5
2017-05-02,Tainoura (Isoyake),0m,NEP,9.426442970260851,5
2017-05-02,Tainoura (Isoyake),1m,NEP,6.18288847338988,5
2017-05-02,Arikawa (Sargassum),0m,NEP,9.416565495982354,5
2017-05-02,Arikawa (Sargassum),1m,NEP,7.713073883445887,5
2017-05-03,Tainoura (Isoyake),0m,NEP,6.753111220051622,5
2017-05-03,Tainoura (Isoyake),1m,NEP,6.1381187533715575,5
2017-05-03,Arikawa (Sargassum),0m,NEP,12.661137277824253,5
2017-05-03,Arikawa (Sargassum),1m,NEP,8.087731902755024,5
2017-05-04,Tainoura (Isoyake),0m,NEP,9.900429878815231,5
2017-05-04,Tainoura (Isoyake),1m,NEP,7.979558005809295,5
2017-05-04,Arikawa (Sargassum),0m,NEP,15.83725965089755,5
2017-05-04,Arikawa (Sargassum),1m,NEP,12.72343471886117,5
2017-05-05,Tainoura (Isoyake),0m,NEP,2.5327907118430915,5
2017-05-05,Tainoura (Isoyake),1m,NEP,1.8424389017592802,5
2017-05-05,Arikawa (Sargassum),0m,NEP,4.9863096235824855,5
2017-05-05,Arikawa (Sargassum),1m,NEP,3.135621178385506,5
2017-05-06,Tainoura (Isoyake),0m,NEP,10.62129060642647,5
2017-05-06,Tainoura (Isoyake),1m,NEP,7.958148849413149,5
2017-05-06,Arikawa (Sargassum),0m,NEP,10.976277003921453,5
2017-05-06,Arikawa (Sargassum),1m,NEP,10.290183734166902,5
2017-05-07,Tainoura (Isoyake),0m,NEP,10.42681882915275,5
2017-05-07,Tainoura (Isoyake),1m,NEP,9.168395736780965,5
2017-05-07,Arikawa (Sargassum),0m,NEP,11.607293157899434,5
2017-05-07,Arikawa (Sargassum),1m,NEP,15.519587812574898,5
2017-05-08,Tainoura (Isoyake),0m,NEP,6.903293891076245,5
2017-05-08,Tainoura (Isoyake),1m,NEP,5.513598130791664,5
2017-05-08,Arikawa (Sargassum),0m,NEP,9.654272200382508,5
2017-05-08,Arikawa (Sargassum),1m,NEP,11.846551482207701,5
2017-05-09,Tainoura (Isoyake),0m,NEP,3.4450258492917385,5
2017-05-09,Tainoura (Isoyake),1m,NEP,3.405718763515253,5
2017-05-09,Arikawa (Sargassum),0m,NEP,5.162761572554686,5
2017-05-09,Arikawa (Sargassum),1m,NEP,-1.9087154728989475,5
2017-05-10,Tainoura (Isoyake),0m,NEP,6.536012828879834,5
2017-05-10,Tainoura (Isoyake),1m,NEP,4.294393335143809,5
2017-05-10,Arikawa (Sargassum),0m,NEP,14.740470347073042,5
2017-05-10,Arikawa (Sargassum),1m,NEP,6.202217788041864,5
2017-05-11,Tainoura (Isoyake),0m,NEP,10.368048668548013,5
2017-05-11,Tainoura (Isoyake),1m,NEP,8.090362593300426,5
2017-05-11,Arikawa (Sargassum),0m,NEP,5.328064114138442,5
2017-05-11,Arikawa (Sargassum),1m,NEP,6.029329222611679,5
2017-05-12,Tainoura (Isoyake),0m,NEP,-0.2177369568219234,5
2017-05-12,Tainoura (Isoyake),1m,NEP,0.6670295641466595,5
2017-05-12,Arikawa (Sargassum),0m,NEP,0.2717610312679142,5
2017-05-12,Arikawa (Sargassum),1m,NEP,-0.5352574333450377,5
2017-05-13,Tainoura (Isoyake),0m,NEP,12.981100876338303,5
2017-05-13,Tainoura (Isoyake),1m,NEP,10.853520541408201,5
2017-05-13,Arikawa (Sargassum),0m,NEP,20.566123265369995,5
2017-05-13,Arikawa (Sargassum),1m,NEP,17.435873197806373,5
2017-05-14,Tainoura (Isoyake),0m,NEP,12.03101375407023,5
2017-05-14,Tainoura (Isoyake),1m,NEP,9.64771591486091,5
2017-05-14,Arikawa (Sargassum),0m,NEP,28.368269215548025,5
2017-05-14,Arikawa (Sargassum),1m,NEP,15.725636472549098,5
2017-05-15,Tainoura (Isoyake),0m,NEP,6.827681679085984,5
2017-05-15,Tainoura (Isoyake),1m,NEP,5.783191504914242,5
2017-05-15,Arikawa (Sargassum),0m,NEP,14.666483495991756,5
2017-05-15,Arikawa (Sargassum),1m,NEP,6.533345746680297,5
2017-05-16,Tainoura (Isoyake),0m,NEP,10.311616100839416,5
2017-05-16,Tainoura (Isoyake),1m,NEP,8.864350334581772,5
2017-05-16,Arikawa (Sargassum),0m,NEP,17.499420184964976,5
2017-05-16,Arikawa (Sargassum),1m,NEP,8.582548868609763,5
2017-05-17,Tainoura (Isoyake),0m,NEP,6.355873294994652,5
2017-05-17,Tainoura (Isoyake),1m,NEP,5.88081755429215,5
2017-05-17,Arikawa (Sargassum),0m,NEP,19.706970709663096,5
2017-05-17,Arikawa (Sargassum),1m,NEP,7.970212986382563,5
2017-05-18,Tainoura (Isoyake),0m,NEP,13.344701670094494,5
2017-05-18,Tainoura (Isoyake),1m,NEP,9.019674633259811,5
2017-05-18,Arikawa (Sargassum),0m,NEP,13.790877902289722,5
2017-05-18,Arikawa (Sargassum),1m,NEP,16.52204570909177,5
2017-05-19,Tainoura (Isoyake),0m,NEP,9.969067474502324,5
2017-05-19,Tainoura (Isoyake),1m,NEP,5.798044569628402,5
2017-05-19,Arikawa (Sargassum),0m,NEP,15.79422801561492,5
2017-05-19,Arikawa (Sargassum),1m,NEP,15.254797589447477,5
2017-05-20,Tainoura (Isoyake),0m,NEP,9.73133675707949,5
2017-05-20,Tainoura (Isoyake),1m,NEP,7.790331441794862,5
2017-05-20,Arikawa (Sargassum),0m,NEP,9.316453166944072,5
2017-05-20,Arikawa (Sargassum),1m,NEP,13.186102934286126,5
2017-05-21,Tainoura (Isoyake),0m,NEP,15.259644018595253,5
2017-05-21,Tainoura (Isoyake),1m,NEP,8.1747704922428,5
2017-05-21,Arikawa (Sargassum),0m,NEP,11.539969444473996,5
2017-05-21,Arikawa (Sargassum),1m,NEP,7.8492593064680705,5
2017-05-26,Tainoura (Isoyake),0m,NEP,4.737229029762702,5
2017-05-26,Tainoura (Isoyake),1m,NEP,4.681874491653915,5
2017-05-27,Tainoura (Isoyake),0m,NEP,10.462238222261888,5
2017-05-27,Tainoura (Isoyake),1m,NEP,5.983868776439749,5
2017-05-28,Tainoura (Isoyake),0m,NEP,10.289891148005381,5
2017-05-28,Tainoura (Isoyake),1m,NEP,7.466382514254022,5
2017-05-29,Tainoura (Isoyake),0m,NEP,11.403382544802554,5
2017-05-29,Tainoura (Isoyake),1m,NEP,8.653894135370876,5
2017-05-30,Tainoura (Isoyake),0m,NEP,8.893297074466844,5
2017-05-30,Tainoura (Isoyake),1m,NEP,9.003546238558258,5
2017-05-31,Tainoura (Isoyake),0m,NEP,7.256933791792264,5
2017-05-31,Tainoura (Isoyake),1m,NEP,8.040134982042701,5
2017-06-01,Tainoura (Isoyake),0m,NEP,6.057905966045496,6
2017-06-01,Tainoura (Isoyake),1m,NEP,4.049740038270855,6
2017-06-02,Tainoura (Isoyake),0m,NEP,8.515199643298388,6
2017-06-02,Tainoura (Isoyake),1m,NEP,6.0033055801600455,6
2017-06-03,Tainoura (Isoyake),0m,NEP,6.416240157655295,6
2017-06-03,Tainoura (Isoyake),1m,NEP,7.056054663015843,6
2017-06-04,Tainoura (Isoyake),0m,NEP,9.212782378947182,6
2017-06-04,Tainoura (Isoyake),1m,NEP,5.771504204853173,6
2017-06-05,Tainoura (Isoyake),0m,NEP,8.987432858209132,6
2017-06-05,Tainoura (Isoyake),1m,NEP,4.875952833518937,6
2017-06-06,Tainoura (Isoyake),0m,NEP,16.377332508683118,6
2017-06-06,Tainoura (Isoyake),1m,NEP,1.398798082302477,6
2017-06-07,Tainoura (Isoyake),0m,NEP,0.14967786729336297,6
2017-06-07,Tainoura (Isoyake),1m,NEP,0.7558608813216239,6
2017-06-08,Tainoura (Isoyake),0m,NEP,5.05022941925759,6
2017-06-08,Tainoura (Isoyake),1m,NEP,3.4546772181549557,6
2017-06-09,Tainoura (Isoyake),0m,NEP,11.746245222151508,6
2017-06-09,Tainoura (Isoyake),1m,NEP,7.922172098250968,6
2017-06-10,Tainoura (Isoyake),0m,NEP,10.578845303204076,6
2017-06-10,Tainoura (Isoyake),1m,NEP,6.681418754805435,6
2017-06-11,Tainoura (Isoyake),1m,NEP,-12.196013737072242,6
2017-06-12,Tainoura (Isoyake),0m,NEP,8.149987777700929,6
2017-06-13,Tainoura (Isoyake),0m,NEP,1.191467153377701,6
2017-06-13,Tainoura (Isoyake),1m,NEP,4.827419180143622,6
2017-07-21,Tainoura (Isoyake),0m,NEP,6.278038409014641,7
2017-07-21,Arikawa (Zostera),1m,NEP,10.138000964051486,7
2017-07-22,Arikawa (Zostera),1m,NEP,11.178874189369026,7
2017-07-23,Tainoura (Isoyake),0m,NEP,2.589266919930111,7
2017-07-23,Arikawa (Zostera),1m,NEP,9.546441220089186,7
2017-07-24,Arikawa (Zostera),1m,NEP,11.609047110040294,7
2017-07-25,Arikawa (Zostera),1m,NEP,11.63836582444322,7
2017-07-26,Tainoura (Isoyake),0m,NEP,2.390461955114276,7
2017-07-26,Arikawa (Zostera),1m,NEP,7.80478357266734,7
2017-07-27,Tainoura (Isoyake),0m,NEP,4.456907621367634,7
2017-07-27,Arikawa (Zostera),1m,NEP,7.544117507212178,7
2017-07-28,Tainoura (Isoyake),0m,NEP,0.4486125004872221,7
2017-07-28,Arikawa (Zostera),1m,NEP,12.701608539632758,7
2017-07-29,Arikawa (Zostera),1m,NEP,12.00061957961207,7
2017-07-30,Arikawa (Zostera),1m,NEP,6.485750958479031,7
2017-07-31,Tainoura (Isoyake),0m,NEP,5.177143533233952,7
2017-07-31,Arikawa (Zostera),1m,NEP,9.909572781353404,7
2017-08-01,Tainoura (Isoyake),0m,NEP,5.772422777414299,8
2017-08-01,Arikawa (Zostera),1m,NEP,16.365832274848557,8
2017-08-02,Tainoura (Isoyake),0m,NEP,6.376879252841583,8
2017-08-02,Arikawa (Zostera),1m,NEP,8.049835801737792,8
2017-08-03,Tainoura (Isoyake),0m,NEP,4.361525389325216,8
2017-08-03,Arikawa (Zostera),1m,NEP,8.528353851098736,8
2017-08-04,Arikawa (Zostera),1m,NEP,-1.1528126589750443,8
2017-08-11,Tainoura (Isoyake),0m,NEP,3.752892005827846,8
2017-08-11,Arikawa (Zostera),1m,NEP,7.2629903866650025,8
2017-08-12,Tainoura (Isoyake),0m,NEP,5.2164673934340655,8
2017-08-12,Arikawa (Zostera),1m,NEP,6.938526327320282,8
2017-08-13,Tainoura (Isoyake),0m,NEP,3.061539662597035,8
2017-08-13,Arikawa (Zostera),1m,NEP,8.027527265395129,8
2017-08-14,Tainoura (Isoyake),0m,NEP,0.6596889118712923,8
2017-08-14,Arikawa (Zostera),1m,NEP,7.304522716030881,8
2017-08-15,Tainoura (Isoyake),0m,NEP,-1.0098996128320437,8
2017-08-15,Arikawa (Zostera),1m,NEP,10.254435338754142,8
2017-08-16,Tainoura (Isoyake),0m,NEP,0.5554900562163567,8
2017-08-16,Arikawa (Zostera),1m,NEP,9.885273087184565,8
2017-08-17,Tainoura (Isoyake),0m,NEP,8.463169642520363,8
2017-08-17,Arikawa (Zostera),1m,NEP,7.594296177923177,8
2017-08-18,Tainoura (Isoyake),0m,NEP,3.1163454803611046,8
2017-08-18,Arikawa (Zostera),1m,NEP,3.8314470268714373,8
2017-09-03,Tainoura (Isoyake),0m,NEP,0.4427366343167094,9
2017-09-03,Tainoura (Isoyake),1m,NEP,0.8950245295844539,9
2017-09-03,Arikawa (Sargassum),0m,NEP,5.780631905169642,9
2017-09-03,Arikawa (Sargassum),1m,NEP,5.2274159637129,9
2017-09-04,Tainoura (Isoyake),0m,NEP,5.996892539013032,9
2017-09-04,Tainoura (Isoyake),1m,NEP,5.464380561615911,9
2017-09-04,Arikawa (Sargassum),0m,NEP,2.193448691438782,9
2017-09-04,Arikawa (Sargassum),1m,NEP,2.0472950339156526,9
2017-09-05,Tainoura (Isoyake),0m,NEP,3.7648578944065036,9
2017-09-05,Tainoura (Isoyake),1m,NEP,2.949943942629041,9
2017-09-05,Arikawa (Sargassum),0m,NEP,10.311645525014512,9
2017-09-05,Arikawa (Sargassum),1m,NEP,6.438766165881127,9
2017-09-06,Tainoura (Isoyake),0m,NEP,5.605627666639634,9
2017-09-06,Tainoura (Isoyake),1m,NEP,6.151173855218239,9
2017-09-06,Arikawa (Sargassum),0m,NEP,14.695965695962876,9
2017-09-06,Arikawa (Sargassum),1m,NEP,6.352894452758662,9
2017-09-07,Arikawa (Sargassum),0m,NEP,7.780582026268412,9
2017-09-07,Arikawa (Sargassum),1m,NEP,2.3606220371243936,9
2017-09-08,Tainoura (Isoyake),0m,NEP,5.608741824296715,9
2017-09-08,Tainoura (Isoyake),1m,NEP,5.691714757822375,9
2017-09-08,Arikawa (Sargassum),0m,NEP,15.278859615492912,9
2017-09-08,Arikawa (Sargassum),1m,NEP,10.39396264771586,9
2017-09-09,Tainoura (Isoyake),1m,NEP,5.943096899842182,9
2017-09-09,Arikawa (Sargassum),1m,NEP,2.17548747596652,9
2017-09-10,Tainoura (Isoyake),0m,NEP,6.3147641002565535,9
2017-09-10,Tainoura (Isoyake),1m,NEP,6.178997022659338,9
2017-09-10,Arikawa (Sargassum),0m,NEP,5.625300814598333,9
